KPI,Valor
Número Total de Entidades,5568
Promedio de Entidades por Departamento,129.49
Año Más Reciente de Reporte,2025
Mes Más Reciente de Reporte,JUNIO
Número de Entidades Actualizadas,2591
Porcentaje de Entidades Actualizadas (%),46.53
